hotelname,id_regist,호텔명,호텔등급,NO
(주)조선호텔앤리조트 포포인츠 명동,1001,포포인츠 바이 쉐라톤 조선 서울 명동,4성,87
호텔 미드시티 명동,1094,호텔 미드시티 명동 (구. 에이퍼스트호텔 명동),3성,107
호텔 인 나인,6065,호텔 인 9,4성,261
(주)신세계조선호텔그랜드조선 부산,9203,그랜드 조선 부산,5성,130
더프린스 관광호텔,12873,더프린스호텔,2성,162
리베라유성호텔,17810,유성호텔,3성,155
㈜신세계조선호텔 그래비티서울판교,20426,그래비티 서울 판교 오토그래프 컬렉션,4성,72
㈜호성 평택관광호텔,22578,평택스테이 호텔,2성,497
소노캄 고양 웨스트타워,23098,소노캄 고양 (구. 엠블호텔 고양),5성,229
무주덕유산리조트(티롤호텔),37251,호텔 티롤,4성,183
쏠비치 호텔 진도,40835,쏠비치 진도,4성,103
송도코모도 호텔,41213,포항 코모도 호텔,2성,16
